cidade;cod_cidade;estado;cod_esatado;populacao;renda_domiciliar_per_capita;regiao
Holambra;3519055;SP;35;15.596;2662;Sudeste
Hortolândia;3519071;SP;35;247.331;2662;Sudeste
Iacanga;3519105;SP;35;10.633;2662;Sudeste
Iacri;3519204;SP;35;6.207;2662;Sudeste
Iaras;3519253;SP;35;8.257;2662;Sudeste
Ibaté;3519303;SP;35;33.110;2662;Sudeste
Ibirá;3519402;SP;35;11.934;2662;Sudeste
Ibirarema;3519501;SP;35;6.461;2662;Sudeste
Ibitinga;3519600;SP;35;61.908;2662;Sudeste
Ibiúna;3519709;SP;35;77.651;2662;Sudeste
Icém;3519808;SP;35;7.969;2662;Sudeste
Iepê;3519907;SP;35;7.739;2662;Sudeste
Igaraçu do Tietê;3520004;SP;35;23.430;2662;Sudeste
Igarapava;3520103;SP;35;26.755;2662;Sudeste
Igaratá;3520202;SP;35;10.904;2662;Sudeste
Iguape;3520301;SP;35;29.881;2662;Sudeste
Ilhabela;3520400;SP;35;36.329;2662;Sudeste
Ilha Comprida;3520426;SP;35;13.955;2662;Sudeste
Ilha Solteira;3520442;SP;35;26.240;2662;Sudeste
Indaiatuba;3520509;SP;35;267.796;2662;Sudeste
Indiana;3520608;SP;35;5.191;2662;Sudeste
Indiaporã;3520707;SP;35;4.109;2662;Sudeste
Inúbia Paulista;3520806;SP;35;3.671;2662;Sudeste
Ipaussu;3520905;SP;35;13.933;2662;Sudeste
Iperó;3521002;SP;35;37.999;2662;Sudeste
Ipeúna;3521101;SP;35;6.999;2662;Sudeste
Ipiguá;3521150;SP;35;7.037;2662;Sudeste
Iporanga;3521200;SP;35;4.091;2662;Sudeste
Ipuã;3521309;SP;35;14.691;2662;Sudeste
Iracemápolis;3521408;SP;35;22.435;2662;Sudeste
Irapuã;3521507;SP;35;6.946;2662;Sudeste
Irapuru;3521606;SP;35;7.145;2662;Sudeste
Itaberá;3521705;SP;35;18.258;2662;Sudeste
Itaí;3521804;SP;35;25.930;2662;Sudeste
Itajobi;3521903;SP;35;17.420;2662;Sudeste
Itaju;3522000;SP;35;3.702;2662;Sudeste
Itanhaém;3522109;SP;35;117.435;2662;Sudeste
Itaoca;3522158;SP;35;3.490;2662;Sudeste
Itapecerica da Serra;3522208;SP;35;163.928;2662;Sudeste
Itapetininga;3522307;SP;35;163.774;2662;Sudeste
Itapeva;3522406;SP;35;92.324;2662;Sudeste
Itapevi;3522505;SP;35;241.924;2662;Sudeste
Itapira;3522604;SP;35;73.919;2662;Sudeste
Itapirapuã Paulista;3522653;SP;35;4.405;2662;Sudeste
Itápolis;3522703;SP;35;40.464;2662;Sudeste
Itaporanga;3522802;SP;35;14.260;2662;Sudeste
Itapuí;3522901;SP;35;13.984;2662;Sudeste
Itapura;3523008;SP;35;4.014;2662;Sudeste
Itaquaquecetuba;3523107;SP;35;382.521;2662;Sudeste
Itararé;3523206;SP;35;45.327;2662;Sudeste
Itariri;3523305;SP;35;15.762;2662;Sudeste
Itatiba;3523404;SP;35;126.403;2662;Sudeste
Itatinga;3523503;SP;35;19.427;2662;Sudeste
Itirapina;3523602;SP;35;16.433;2662;Sudeste
Itirapuã;3523701;SP;35;5.861;2662;Sudeste
Itobi;3523800;SP;35;8.210;2662;Sudeste
Itu;3523909;SP;35;174.561;2662;Sudeste
Itupeva;3524006;SP;35;74.119;2662;Sudeste
Ituverava;3524105;SP;35;38.451;2662;Sudeste
Jaborandi;3524204;SP;35;6.293;2662;Sudeste
Jaboticabal;3524303;SP;35;73.467;2662;Sudeste
Jacareí;3524402;SP;35;249.968;2662;Sudeste
Jaci;3524501;SP;35;7.878;2662;Sudeste
Jacupiranga;3524600;SP;35;16.254;2662;Sudeste
Jaguariúna;3524709;SP;35;61.801;2662;Sudeste
Jales;3524808;SP;35;50.017;2662;Sudeste
Jambeiro;3524907;SP;35;6.575;2662;Sudeste
Jandira;3525003;SP;35;121.988;2662;Sudeste
Jardinópolis;3525102;SP;35;46.868;2662;Sudeste
Jarinu;3525201;SP;35;39.531;2662;Sudeste
Jaú;3525300;SP;35;137.323;2662;Sudeste
Jeriquara;3525409;SP;35;3.976;2662;Sudeste
Joanópolis;3525508;SP;35;13.095;2662;Sudeste
João Ramalho;3525607;SP;35;4.456;2662;Sudeste
José Bonifácio;3525706;SP;35;37.859;2662;Sudeste
Júlio Mesquita;3525805;SP;35;4.308;2662;Sudeste
Jumirim;3525854;SP;35;3.123;2662;Sudeste
Jundiaí;3525904;SP;35;460.313;2662;Sudeste
Junqueirópolis;3526001;SP;35;20.878;2662;Sudeste
Juquiá;3526100;SP;35;17.255;2662;Sudeste
Juquitiba;3526209;SP;35;28.007;2662;Sudeste
Lagoinha;3526308;SP;35;5.182;2662;Sudeste
Laranjal Paulista;3526407;SP;35;27.009;2662;Sudeste
Lavínia;3526506;SP;35;9.909;2662;Sudeste
Lavrinhas;3526605;SP;35;7.328;2662;Sudeste
Leme;3526704;SP;35;101.316;2662;Sudeste
Lençóis Paulista;3526803;SP;35;68.395;2662;Sudeste
Limeira;3526902;SP;35;300.728;2662;Sudeste
Lindóia;3527009;SP;35;7.147;2662;Sudeste
Lins;3527108;SP;35;76.729;2662;Sudeste
Lorena;3527207;SP;35;87.370;2662;Sudeste
Lourdes;3527256;SP;35;1.968;2662;Sudeste
Louveira;3527306;SP;35;54.111;2662;Sudeste
Lucélia;3527405;SP;35;20.372;2662;Sudeste
Lucianópolis;3527504;SP;35;2.419;2662;Sudeste
Luís Antônio;3527603;SP;35;12.531;2662;Sudeste
Luiziânia;3527702;SP;35;4.751;2662;Sudeste
Lupércio;3527801;SP;35;4.017;2662;Sudeste
Lutécia;3527900;SP;35;2.699;2662;Sudeste
Macatuba;3528007;SP;35;17.120;2662;Sudeste
Macaubal;3528106;SP;35;7.587;2662;Sudeste
Macedônia;3528205;SP;35;4.048;2662;Sudeste
Magda;3528304;SP;35;3.212;2662;Sudeste
Mairinque;3528403;SP;35;51.660;2662;Sudeste
Mairiporã;3528502;SP;35;97.399;2662;Sudeste
Manduri;3528601;SP;35;10.092;2662;Sudeste
Marabá Paulista;3528700;SP;35;4.627;2662;Sudeste
Maracaí;3528809;SP;35;12.826;2662;Sudeste
Marapoama;3528858;SP;35;3.392;2662;Sudeste
Mariápolis;3528908;SP;35;3.539;2662;Sudeste
Marília;3529005;SP;35;246.627;2662;Sudeste
Marinópolis;3529104;SP;35;1.870;2662;Sudeste
Martinópolis;3529203;SP;35;25.299;2662;Sudeste
Matão;3529302;SP;35;80.998;2662;Sudeste
Mauá;3529401;SP;35;429.380;2662;Sudeste
Mendonça;3529500;SP;35;6.369;2662;Sudeste
Meridiano;3529609;SP;35;4.697;2662;Sudeste
Mesópolis;3529658;SP;35;1.988;2662;Sudeste
Miguelópolis;3529708;SP;35;19.655;2662;Sudeste
Mineiros do Tietê;3529807;SP;35;11.349;2662;Sudeste
Miracatu;3529906;SP;35;18.679;2662;Sudeste
Mira Estrela;3530003;SP;35;3.199;2662;Sudeste
Mirandópolis;3530102;SP;35;28.737;2662;Sudeste
Mirante do Paranapanema;3530201;SP;35;16.069;2662;Sudeste
Mirassol;3530300;SP;35;65.485;2662;Sudeste
Mirassolândia;3530409;SP;35;4.771;2662;Sudeste
Mococa;3530508;SP;35;69.324;2662;Sudeste
Mogi das Cruzes;3530607;SP;35;468.120;2662;Sudeste
Mogi Guaçu;3530706;SP;35;159.735;2662;Sudeste
Mogi Mirim;3530805;SP;35;95.534;2662;Sudeste
Mombuca;3530904;SP;35;3.815;2662;Sudeste
Monções;3531001;SP;35;1.954;2662;Sudeste
Mongaguá;3531100;SP;35;64.519;2662;Sudeste
Monte Alegre do Sul;3531209;SP;35;8.873;2662;Sudeste
Monte Alto;3531308;SP;35;48.725;2662;Sudeste
Monte Aprazível;3531407;SP;35;22.650;2662;Sudeste
Monte Azul Paulista;3531506;SP;35;18.363;2662;Sudeste
Monte Castelo;3531605;SP;35;4.301;2662;Sudeste
Monteiro Lobato;3531704;SP;35;4.205;2662;Sudeste
Monte Mor;3531803;SP;35;67.296;2662;Sudeste
Morro Agudo;3531902;SP;35;28.561;2662;Sudeste
Morungaba;3532009;SP;35;14.081;2662;Sudeste
Motuca;3532058;SP;35;4.079;2662;Sudeste
Murutinga do Sul;3532108;SP;35;3.763;2662;Sudeste
Nantes;3532157;SP;35;2.699;2662;Sudeste
Narandiba;3532207;SP;35;5.908;2662;Sudeste
Natividade da Serra;3532306;SP;35;7.134;2662;Sudeste
Nazaré Paulista;3532405;SP;35;18.620;2662;Sudeste
Neves Paulista;3532504;SP;35;9.921;2662;Sudeste
Nhandeara;3532603;SP;35;9.944;2662;Sudeste
Nipoã;3532702;SP;35;4.860;2662;Sudeste
Nova Aliança;3532801;SP;35;6.858;2662;Sudeste
Nova Campina;3532827;SP;35;8.631;2662;Sudeste
Nova Canaã Paulista;3532843;SP;35;2.058;2662;Sudeste
Nova Castilho;3532868;SP;35;1.074;2662;Sudeste
Nova Europa;3532900;SP;35;9.459;2662;Sudeste
Nova Granada;3533007;SP;35;19.725;2662;Sudeste
Nova Guataporanga;3533106;SP;35;2.188;2662;Sudeste
Nova Independência;3533205;SP;35;4.795;2662;Sudeste
Novais;3533254;SP;35;4.469;2662;Sudeste
Nova Luzitânia;3533304;SP;35;2.838;2662;Sudeste
Nova Odessa;3533403;SP;35;64.228;2662;Sudeste
Novo Horizonte;3533502;SP;35;39.435;2662;Sudeste
Nuporanga;3533601;SP;35;7.550;2662;Sudeste
Ocauçu;3533700;SP;35;4.412;2662;Sudeste
Óleo;3533809;SP;35;2.540;2662;Sudeste
Olímpia;3533908;SP;35;56.701;2662;Sudeste
Onda Verde;3534005;SP;35;4.912;2662;Sudeste
Oriente;3534104;SP;35;6.180;2662;Sudeste
Orindiúva;3534203;SP;35;6.145;2662;Sudeste
Orlândia;3534302;SP;35;39.193;2662;Sudeste
Osasco;3534401;SP;35;756.952;2662;Sudeste
Oscar Bressane;3534500;SP;35;2.504;2662;Sudeste
Osvaldo Cruz;3534609;SP;35;32.099;2662;Sudeste
Ourinhos;3534708;SP;35;106.877;2662;Sudeste
Ouroeste;3534757;SP;35;10.596;2662;Sudeste
Ouro Verde;3534807;SP;35;7.901;2662;Sudeste
Pacaembu;3534906;SP;35;15.217;2662;Sudeste
Palestina;3535002;SP;35;11.689;2662;Sudeste
Palmares Paulista;3535101;SP;35;9.709;2662;Sudeste
Palmeira d'Oeste;3535200;SP;35;8.994;2662;Sudeste
Palmital;3535309;SP;35;19.767;2662;Sudeste
Panorama;3535408;SP;35;15.214;2662;Sudeste
Paraguaçu Paulista;3535507;SP;35;42.087;2662;Sudeste
Paraibuna;3535606;SP;35;17.950;2662;Sudeste
Paraíso;3535705;SP;35;6.211;2662;Sudeste
Paranapanema;3535804;SP;35;19.799;2662;Sudeste
Paranapuã;3535903;SP;35;4.111;2662;Sudeste
Parapuã;3536000;SP;35;10.729;2662;Sudeste
Pardinho;3536109;SP;35;7.382;2662;Sudeste
Pariquera-Açu;3536208;SP;35;19.576;2662;Sudeste
Parisi;3536257;SP;35;3.001;2662;Sudeste
Patrocínio Paulista;3536307;SP;35;14.837;2662;Sudeste
Paulicéia;3536406;SP;35;8.200;2662;Sudeste
Paulínia;3536505;SP;35;115.690;2662;Sudeste
Paulistânia;3536570;SP;35;2.146;2662;Sudeste
Paulo de Faria;3536604;SP;35;7.430;2662;Sudeste
Pederneiras;3536703;SP;35;46.223;2662;Sudeste
Pedra Bela;3536802;SP;35;6.718;2662;Sudeste
Pedranópolis;3536901;SP;35;2.848;2662;Sudeste
Pedregulho;3537008;SP;35;15.742;2662;Sudeste
Pedreira;3537107;SP;35;44.332;2662;Sudeste
Pedrinhas Paulista;3537156;SP;35;2.838;2662;Sudeste
Pedro de Toledo;3537206;SP;35;11.539;2662;Sudeste
Penápolis;3537305;SP;35;63.317;2662;Sudeste
Pereira Barreto;3537404;SP;35;24.389;2662;Sudeste
Pereiras;3537503;SP;35;8.969;2662;Sudeste
Peruíbe;3537602;SP;35;70.543;2662;Sudeste
Piacatu;3537701;SP;35;5.623;2662;Sudeste
Piedade;3537800;SP;35;54.237;2662;Sudeste
Pilar do Sul;3537909;SP;35;28.417;2662;Sudeste
Pindamonhangaba;3538006;SP;35;172.027;2662;Sudeste
Pindorama;3538105;SP;35;14.721;2662;Sudeste
Pinhalzinho;3538204;SP;35;15.605;2662;Sudeste
Piquerobi;3538303;SP;35;3.296;2662;Sudeste
Piquete;3538501;SP;35;12.570;2662;Sudeste
Piracaia;3538600;SP;35;26.764;2662;Sudeste
Piracicaba;3538709;SP;35;438.827;2662;Sudeste
Piraju;3538808;SP;35;30.261;2662;Sudeste
Pirajuí;3538907;SP;35;22.743;2662;Sudeste
Pirangi;3539004;SP;35;11.076;2662;Sudeste
Pirapora do Bom Jesus;3539103;SP;35;18.836;2662;Sudeste
Pirapozinho;3539202;SP;35;26.065;2662;Sudeste
Pirassununga;3539301;SP;35;75.475;2662;Sudeste
Piratininga;3539400;SP;35;15.554;2662;Sudeste
Pitangueiras;3539509;SP;35;34.416;2662;Sudeste
Planalto;3539608;SP;35;4.454;2662;Sudeste
Platina;3539707;SP;35;3.061;2662;Sudeste
Poá;3539806;SP;35;106.431;2662;Sudeste
Poloni;3539905;SP;35;5.696;2662;Sudeste
Pompéia;3540002;SP;35;20.512;2662;Sudeste
Pongaí;3540101;SP;35;3.443;2662;Sudeste
Pontal;3540200;SP;35;38.376;2662;Sudeste
Pontalinda;3540259;SP;35;4.196;2662;Sudeste
Pontes Gestal;3540309;SP;35;2.415;2662;Sudeste
Populina;3540408;SP;35;4.185;2662;Sudeste
Porangaba;3540507;SP;35;10.773;2662;Sudeste
Porto Feliz;3540606;SP;35;58.345;2662;Sudeste
Porto Ferreira;3540705;SP;35;53.940;2662;Sudeste
Potim;3540754;SP;35;20.767;2662;Sudeste
Potirendaba;3540804;SP;35;18.994;2662;Sudeste
Pracinha;3540853;SP;35;2.599;2662;Sudeste
Pradópolis;3540903;SP;35;17.309;2662;Sudeste
Praia Grande;3541000;SP;35;365.577;2662;Sudeste
Pratânia;3541059;SP;35;5.246;2662;Sudeste
Presidente Alves;3541109;SP;35;3.841;2662;Sudeste
Presidente Bernardes;3541208;SP;35;14.772;2662;Sudeste
Presidente Epitácio;3541307;SP;35;40.383;2662;Sudeste
Presidente Prudente;3541406;SP;35;234.083;2662;Sudeste
Presidente Venceslau;3541505;SP;35;35.902;2662;Sudeste
Promissão;3541604;SP;35;35.991;2662;Sudeste
Quadra;3541653;SP;35;3.472;2662;Sudeste
Quatá;3541703;SP;35;13.399;2662;Sudeste
Queiroz;3541802;SP;35;3.351;2662;Sudeste
Queluz;3541901;SP;35;9.146;2662;Sudeste
Quintana;3542008;SP;35;7.225;2662;Sudeste
Rafard;3542107;SP;35;9.133;2662;Sudeste
Rancharia;3542206;SP;35;29.305;2662;Sudeste
Redenção da Serra;3542305;SP;35;4.611;2662;Sudeste
Regente Feijó;3542404;SP;35;20.565;2662;Sudeste
Reginópolis;3542503;SP;35;7.808;2662;Sudeste
Registro;3542602;SP;35;61.732;2662;Sudeste
Restinga;3542701;SP;35;6.492;2662;Sudeste
Ribeira;3542800;SP;35;3.166;2662;Sudeste
Ribeirão Bonito;3542909;SP;35;11.079;2662;Sudeste
Ribeirão Branco;3543006;SP;35;18.930;2662;Sudeste
Ribeirão Corrente;3543105;SP;35;4.706;2662;Sudeste
Ribeirão do Sul;3543204;SP;35;4.768;2662;Sudeste
Ribeirão dos Índios;3543238;SP;35;2.045;2662;Sudeste
Ribeirão Grande;3543253;SP;35;7.570;2662;Sudeste
Ribeirão Pires;3543303;SP;35;118.877;2662;Sudeste
Ribeirão Preto;3543402;SP;35;728.400;2662;Sudeste
Riversul;3543501;SP;35;5.647;2662;Sudeste
Rifaina;3543600;SP;35;4.158;2662;Sudeste
Rincão;3543709;SP;35;9.145;2662;Sudeste
Rinópolis;3543808;SP;35;9.357;2662;Sudeste
Rio Claro;3543907;SP;35;208.857;2662;Sudeste
Rio das Pedras;3544004;SP;35;32.267;2662;Sudeste
Rio Grande da Serra;3544103;SP;35;45.317;2662;Sudeste
Riolândia;3544202;SP;35;10.453;2662;Sudeste
Rosana;3544251;SP;35;17.533;2662;Sudeste
Roseira;3544301;SP;35;11.095;2662;Sudeste
Rubiácea;3544400;SP;35;2.741;2662;Sudeste
Rubinéia;3544509;SP;35;3.965;2662;Sudeste
Sabino;3544608;SP;35;5.185;2662;Sudeste
Sagres;3544707;SP;35;2.519;2662;Sudeste
Sales;3544806;SP;35;6.612;2662;Sudeste
Sales Oliveira;3544905;SP;35;11.654;2662;Sudeste
Salesópolis;3545001;SP;35;15.396;2662;Sudeste
Salmourão;3545100;SP;35;4.883;2662;Sudeste
Saltinho;3545159;SP;35;8.371;2662;Sudeste
Salto;3545209;SP;35;140.125;2662;Sudeste
Salto de Pirapora;3545308;SP;35;45.138;2662;Sudeste
Salto Grande;3545407;SP;35;9.212;2662;Sudeste
Sandovalina;3545506;SP;35;3.699;2662;Sudeste
Santa Adélia;3545605;SP;35;14.203;2662;Sudeste
Santa Albertina;3545704;SP;35;6.543;2662;Sudeste
Santa Bárbara d'Oeste;3545803;SP;35;189.338;2662;Sudeste
Santa Branca;3546009;SP;35;14.212;2662;Sudeste
Santa Clara d'Oeste;3546108;SP;35;2.677;2662;Sudeste
Santa Cruz da Conceição;3546207;SP;35;4.365;2662;Sudeste
Santa Cruz da Esperança;3546256;SP;35;2.162;2662;Sudeste
Santa Cruz das Palmeiras;3546306;SP;35;29.525;2662;Sudeste
Santa Cruz do Rio Pardo;3546405;SP;35;47.677;2662;Sudeste
Santa Ernestina;3546504;SP;35;6.256;2662;Sudeste
Santa Fé do Sul;3546603;SP;35;36.098;2662;Sudeste
Santa Gertrudes;3546702;SP;35;24.107;2662;Sudeste
Santa Isabel;3546801;SP;35;54.586;2662;Sudeste
Santa Lúcia;3546900;SP;35;7.181;2662;Sudeste
Santa Maria da Serra;3547007;SP;35;5.314;2662;Sudeste
Santa Mercedes;3547106;SP;35;3.012;2662;Sudeste
Santana da Ponte Pensa;3547205;SP;35;1.698;2662;Sudeste
Santana de Parnaíba;3547304;SP;35;162.341;2662;Sudeste
Santa Rita d'Oeste;3547403;SP;35;2.790;2662;Sudeste
Santa Rita do Passa Quatro;3547502;SP;35;25.060;2662;Sudeste
Santa Rosa de Viterbo;3547601;SP;35;23.725;2662;Sudeste
Santa Salete;3547650;SP;35;1.686;2662;Sudeste
Santo Anastácio;3547700;SP;35;18.045;2662;Sudeste
Santo André;3547809;SP;35;778.711;2662;Sudeste
Santo Antônio da Alegria;3547908;SP;35;6.917;2662;Sudeste
Santo Antônio de Posse;3548005;SP;35;23.779;2662;Sudeste
Santo Antônio do Aracanguá;3548054;SP;35;8.568;2662;Sudeste
Santo Antônio do Jardim;3548104;SP;35;6.237;2662;Sudeste
Santo Antônio do Pinhal;3548203;SP;35;7.294;2662;Sudeste
Santo Expedito;3548302;SP;35;3.063;2662;Sudeste
Santópolis do Aguapeí;3548401;SP;35;3.933;2662;Sudeste
Santos;3548500;SP;35;429.567;2662;Sudeste
São Bento do Sapucaí;3548609;SP;35;11.948;2662;Sudeste
São Bernardo do Campo;3548708;SP;35;840.499;2662;Sudeste
São Caetano do Sul;3548807;SP;35;172.109;2662;Sudeste
São Carlos;3548906;SP;35;265.294;2662;Sudeste
São Francisco;3549003;SP;35;2.629;2662;Sudeste
São João da Boa Vista;3549102;SP;35;95.762;2662;Sudeste
São João das Duas Pontes;3549201;SP;35;2.622;2662;Sudeste
São João de Iracema;3549250;SP;35;1.880;2662;Sudeste
São João do Pau d'Alho;3549300;SP;35;2.288;2662;Sudeste
São Joaquim da Barra;3549409;SP;35;49.815;2662;Sudeste
São José da Bela Vista;3549508;SP;35;7.690;2662;Sudeste
São José do Barreiro;3549607;SP;35;3.898;2662;Sudeste
São José do Rio Pardo;3549706;SP;35;53.416;2662;Sudeste
São José do Rio Preto;3549805;SP;35;501.597;2662;Sudeste
São José dos Campos;3549904;SP;35;724.756;2662;Sudeste
São Lourenço da Serra;3549953;SP;35;16.458;2662;Sudeste
São Luiz do Paraitinga;3550001;SP;35;10.497;2662;Sudeste
São Manuel;3550100;SP;35;38.166;2662;Sudeste
São Miguel Arcanjo;3550209;SP;35;32.904;2662;Sudeste
São Paulo;3550308;SP;35;11.895.578;2662;Sudeste
São Pedro;3550407;SP;35;39.725;2662;Sudeste
São Pedro do Turvo;3550506;SP;35;7.333;2662;Sudeste
São Roque;3550605;SP;35;81.342;2662;Sudeste
São Sebastião;3550704;SP;35;84.019;2662;Sudeste
São Sebastião da Grama;3550803;SP;35;10.484;2662;Sudeste
São Simão;3550902;SP;35;13.590;2662;Sudeste
São Vicente;3551009;SP;35;338.407;2662;Sudeste
Sarapuí;3551108;SP;35;10.632;2662;Sudeste
Sarutaiá;3551207;SP;35;3.769;2662;Sudeste
Sebastianópolis do Sul;3551306;SP;35;3.187;2662;Sudeste
Serra Azul;3551405;SP;35;13.058;2662;Sudeste
Serrana;3551504;SP;35;45.408;2662;Sudeste
Serra Negra;3551603;SP;35;30.920;2662;Sudeste
Sertãozinho;3551702;SP;35;131.600;2662;Sudeste
Sete Barras;3551801;SP;35;12.912;2662;Sudeste
Severínia;3551900;SP;35;14.724;2662;Sudeste
Silveiras;3552007;SP;35;6.313;2662;Sudeste
Socorro;3552106;SP;35;41.405;2662;Sudeste
Sorocaba;3552205;SP;35;757.459;2662;Sudeste
Sud Mennucci;3552304;SP;35;7.466;2662;Sudeste
Sumaré;3552403;SP;35;289.787;2662;Sudeste
Suzano;3552502;SP;35;318.765;2662;Sudeste
Suzanápolis;3552551;SP;35;3.464;2662;Sudeste
Tabapuã;3552601;SP;35;11.499;2662;Sudeste
Tabatinga;3552700;SP;35;14.994;2662;Sudeste
Taboão da Serra;3552809;SP;35;284.274;2662;Sudeste
Taciba;3552908;SP;35;6.399;2662;Sudeste
Taguaí;3553005;SP;35;13.006;2662;Sudeste
Taiaçu;3553104;SP;35;5.751;2662;Sudeste
Taiúva;3553203;SP;35;6.733;2662;Sudeste
Tambaú;3553302;SP;35;21.682;2662;Sudeste
Tanabi;3553401;SP;35;26.021;2662;Sudeste
Tapiraí;3553500;SP;35;8.122;2662;Sudeste
Tapiratiba;3553609;SP;35;11.936;2662;Sudeste
Taquaral;3553658;SP;35;2.652;2662;Sudeste
Taquaritinga;3553708;SP;35;53.322;2662;Sudeste
Taquarituba;3553807;SP;35;24.863;2662;Sudeste
Taquarivaí;3553856;SP;35;7.112;2662;Sudeste
Tarabai;3553906;SP;35;6.635;2662;Sudeste
Tarumã;3553955;SP;35;15.248;2662;Sudeste
Tatuí;3554003;SP;35;128.560;2662;Sudeste
Taubaté;3554102;SP;35;321.298;2662;Sudeste
Tejupá;3554201;SP;35;4.142;2662;Sudeste
Teodoro Sampaio;3554300;SP;35;22.559;2662;Sudeste
Terra Roxa;3554409;SP;35;7.985;2662;Sudeste
Tietê;3554508;SP;35;38.690;2662;Sudeste
Timburi;3554607;SP;35;2.490;2662;Sudeste
Torre de Pedra;3554656;SP;35;2.063;2662;Sudeste
Torrinha;3554706;SP;35;9.484;2662;Sudeste
Trabiju;3554755;SP;35;1.719;2662;Sudeste
Tremembé;3554805;SP;35;53.083;2662;Sudeste
Três Fronteiras;3554904;SP;35;7.013;2662;Sudeste
Tuiuti;3554953;SP;35;6.947;2662;Sudeste
Tupã;3555000;SP;35;65.416;2662;Sudeste
Tupi Paulista;3555109;SP;35;16.206;2662;Sudeste
Turiúba;3555208;SP;35;1.839;2662;Sudeste
Turmalina;3555307;SP;35;1.672;2662;Sudeste
Ubarana;3555356;SP;35;5.456;2662;Sudeste
Ubatuba;3555406;SP;35;96.598;2662;Sudeste
Ubirajara;3555505;SP;35;5.265;2662;Sudeste
Uchoa;3555604;SP;35;10.627;2662;Sudeste
União Paulista;3555703;SP;35;1.628;2662;Sudeste
Urânia;3555802;SP;35;8.973;2662;Sudeste
Uru;3555901;SP;35;1.419;2662;Sudeste
Urupês;3556008;SP;35;14.038;2662;Sudeste
Valentim Gentil;3556107;SP;35;14.531;2662;Sudeste
Valinhos;3556206;SP;35;131.277;2662;Sudeste
Valparaíso;3556305;SP;35;24.723;2662;Sudeste
Vargem;3556354;SP;35;10.805;2662;Sudeste
Vargem Grande do Sul;3556404;SP;35;41.226;2662;Sudeste
Vargem Grande Paulista;3556453;SP;35;52.103;2662;Sudeste
Várzea Paulista;3556503;SP;35;119.576;2662;Sudeste
Vera Cruz;3556602;SP;35;10.294;2662;Sudeste
Vinhedo;3556701;SP;35;79.235;2662;Sudeste
Viradouro;3556800;SP;35;17.681;2662;Sudeste
Vista Alegre do Alto;3556909;SP;35;8.327;2662;Sudeste
Vitória Brasil;3556958;SP;35;1.826;2662;Sudeste
Votorantim;3557006;SP;35;132.849;2662;Sudeste
Votuporanga;3557105;SP;35;100.159;2662;Sudeste
Zacarias;3557154;SP;35;2.761;2662;Sudeste
Chavantes;3557204;SP;35;12.411;2662;Sudeste
Estiva Gerbi;3557303;SP;35;11.566;2662;Sudeste
Abatiá;4100103;PR;41;7.271;2482;Sul
Adrianópolis;4100202;PR;41;6.327;2482;Sul
Agudos do Sul;4100301;PR;41;10.646;2482;Sul
Almirante Tamandaré;4100400;PR;41;124.788;2482;Sul
Altamira do Paraná;4100459;PR;41;3.543;2482;Sul
Altônia;4100509;PR;41;18.750;2482;Sul
Alto Paraná;4100608;PR;41;14.138;2482;Sul
Alto Piquiri;4100707;PR;41;9.802;2482;Sul
Alvorada do Sul;4100806;PR;41;10.478;2482;Sul
Amaporã;4100905;PR;41;4.736;2482;Sul
Ampére;4101002;PR;41;20.199;2482;Sul
Anahy;4101051;PR;41;2.965;2482;Sul
Andirá;4101101;PR;41;20.044;2482;Sul
Ângulo;4101150;PR;41;3.332;2482;Sul
Antonina;4101200;PR;41;18.223;2482;Sul
Antônio Olinto;4101309;PR;41;7.071;2482;Sul
Apucarana;4101408;PR;41;134.306;2482;Sul
Arapongas;4101507;PR;41;123.863;2482;Sul
Arapoti;4101606;PR;41;26.310;2482;Sul
Arapuã;4101655;PR;41;3.573;2482;Sul
Araruna;4101705;PR;41;14.824;2482;Sul
Araucária;4101804;PR;41;160.038;2482;Sul
Ariranha do Ivaí;4101853;PR;41;2.351;2482;Sul
Assaí;4101903;PR;41;13.643;2482;Sul
Assis Chateaubriand;4102000;PR;41;38.105;2482;Sul
Astorga;4102109;PR;41;26.145;2482;Sul
Atalaia;4102208;PR;41;4.045;2482;Sul
Balsa Nova;4102307;PR;41;13.871;2482;Sul
Bandeirantes;4102406;PR;41;31.807;2482;Sul
Barbosa Ferraz;4102505;PR;41;10.692;2482;Sul
Barracão;4102604;PR;41;9.900;2482;Sul
Barra do Jacaré;4102703;PR;41;2.866;2482;Sul
Bela Vista da Caroba;4102752;PR;41;4.100;2482;Sul
Bela Vista do Paraíso;4102802;PR;41;14.998;2482;Sul
Bituruna;4102901;PR;41;15.689;2482;Sul
Boa Esperança;4103008;PR;41;4.622;2482;Sul
Boa Esperança do Iguaçu;4103024;PR;41;2.448;2482;Sul
Boa Ventura de São Roque;4103040;PR;41;6.244;2482;Sul
Boa Vista da Aparecida;4103057;PR;41;8.034;2482;Sul
Bocaiúva do Sul;4103107;PR;41;13.804;2482;Sul
Bom Jesus do Sul;4103156;PR;41;4.061;2482;Sul
Bom Sucesso;4103206;PR;41;6.677;2482;Sul
Bom Sucesso do Sul;4103222;PR;41;3.234;2482;Sul
Borrazópolis;4103305;PR;41;7.824;2482;Sul
Braganey;4103354;PR;41;4.802;2482;Sul
Brasilândia do Sul;4103370;PR;41;3.828;2482;Sul
