empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
POP Pet Center;Pop Pet Parque Trindade (Parque Atheneu) – Ap. de Goiânia GO;Rua Paulo de Tarso Naca;Parque Trindade II;Aparecida de Goiânia;GO;Centro-Oeste;74921001;550.925;-16.7475885;-49.2078292;2098.0;5201405.0;10/10/2025
POP Pet Center;Pop Pet Araguaina – TO;Avenida Cônego João Lima;Vila Rosário;Araguaína;TO;Norte;77823065;181.493;-7.1861362;-48.2179942;1737.0;1702109.0;10/10/2025
POP Pet Center;Pop Pet Jardim Goias – Rio Verde GO;Rua Luiz de Bastos;Setor Central;Rio Verde;GO;Centro-Oeste;75901110;238.025;-17.7896624;-50.9255789;2098.0;5218805.0;10/10/2025
POP Pet Center;Pop Pet Senador Canedo (Morada Do Morro) – GO;Rua S 27;Conjunto Morada do Morro;Senador Canedo;GO;Centro-Oeste;75250457;169.849;-16.6873747;-49.1177526;2098.0;5220454.0;10/10/2025
POP Pet Center;Pop Pet Rubiataba – GO;Avenida Palmares 300;Setor Central;Rubiataba;GO;Centro-Oeste;76354970;20.132;-15.1598539;-49.8010872;2098.0;5218904.0;10/10/2025
POP Pet Center;Pop Pet Morada Do Sol (Mangalo) – Goiânia GO;Rua Vespertina;Setor Morada do Sol;Goiânia;GO;Centro-Oeste;74475194;1.494.599;-16.6214511;-49.3251997;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet São Miguel Do Araguaia – GO;Quadra Quadra 1 Conjunto 13;Setor Oeste (Vila Estrutural);Brasília;DF;Centro-Oeste;71255565;2.982.818;-13.2748137;-50.1685204;3444.0;5300108.0;10/10/2025
POP Pet Center;Pop Pet Anapolis (Portal Do Cerrado) – GO;Avenida João Florentino;Residencial Araguaia;Anápolis;GO;Centro-Oeste;75071430;415.847;-16.2864595;-48.9362122;2098.0;5201108.0;10/10/2025
POP Pet Center;Pop Pet Vila Brasilia – Aparecida de Goiânia GO;Rua TR 13;Jardim Maria Helena;Goiânia;GO;Centro-Oeste;74769781;1.494.599;-16.7341822;-49.2593154;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Quarta Radial (Setor Bela Vista) – Goiânia GO;Rua TR 13;Jardim Maria Helena;Goiânia;GO;Centro-Oeste;74769781;1.494.599;-16.7341822;-49.2593154;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Mineiros – GO;Rua Deocleciano C da Cunha;Setor São Bento;Mineiros;GO;Centro-Oeste;75832071;73.781;-17.5671287;-52.5657643;2098.0;5213103.0;10/10/2025
POP Pet Center;Pop Pet Aragarças – GO;Rua Aragarças;Setor Maysa;Trindade;GO;Centro-Oeste;75380420;150.858;-15.8958471;-52.2516426;2098.0;5221403.0;10/10/2025
POP Pet Center;Pop Pet Jardim America (C-104) – Goiânia GO;Avenida C169;Jardim América;Goiânia;GO;Centro-Oeste;74250020;1.494.599;-16.7215522;-49.2900467;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Montividiu – GO;;;Montividiu;GO;Centro-Oeste;75915000;12.957;-17.4443857;-51.1732795;2098.0;5213756.0;10/10/2025
POP Pet Center;Pop Pet Palmeiras – GO;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Nova Maraba (Folha 28) – PA;Alameda Doze;Nova Marabá;Marabá;PA;Norte;68507807;288.513;-5.3495494;-49.0962426;1344.0;1504208.0;10/10/2025
POP Pet Center;Pop Pet Imperatriz – MA;Rua Albano;Entroncamento;Imperatriz;MA;Nordeste;65913440;285.146;-5.5163273;-47.4691588;1077.0;2105302.0;10/10/2025
POP Pet Center;Pop Pet Jardim Tropical (Lago Dos Patos) Ap. de Goiânia – GO;Estrada Fernandes de Almeida;Setor dos Dourados;Goiânia;GO;Centro-Oeste;74355036;1.494.599;-16.7681017;-49.3519635;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Itapuranga – GO;;;Itapuranga;GO;Centro-Oeste;76680000;26.574;-15.5544752;-49.9417277;2098.0;5211206.0;10/10/2025
POP Pet Center;Pop Pet Faiçalville (Av. Rio Verde) – Goiânia GO;Avenida La Paz;Residencial San Marino;Goiânia;GO;Centro-Oeste;74492311;1.494.599;-16.7352946;-49.3093255;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Joao Pinheiro – MG;;;João Pinheiro;MG;Sudeste;38770000;48.532;-17.7405182;-46.1741639;2001.0;3136306.0;10/10/2025
POP Pet Center;Pop Pet Anapolis (Jamel Cecilio) – GO;Rua 27;Chácaras Americanas;Anápolis;GO;Centro-Oeste;75103235;415.847;-16.3459921;-48.937028;2098.0;5201108.0;10/10/2025
POP Pet Center;Pop Pet Santa Luzia – MG;Rua Jorge Barbosa;Conjunto Cristina (São Benedito);Santa Luzia;MG;Sudeste;33110100;229.483;-19.785712;-43.9192201;2001.0;3157807.0;10/10/2025
POP Pet Center;Pop Pet Dourados – MS;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Vila Regina – Goiânia GO;Rua das Camélias;Parque Oeste Industrial;Goiânia;GO;Centro-Oeste;74375500;1.494.599;-16.6560841;-49.335123;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet São Felix – PA;Travessa Cuiabá;Vila Jardim São Judas Tadeu;Goiânia;GO;Centro-Oeste;74685180;1.494.599;-16.6547027;-49.2762804;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Orizona – GO;;;Orizona;GO;Centro-Oeste;75280000;16.890;-17.0336148;-48.3077444;2098.0;5215306.0;10/10/2025
POP Pet Center;Pop Pet Trindade (Vila Joao Braz) – GO;Rua 34;Setor Pai Eterno;Trindade;GO;Centro-Oeste;75387073;150.858;-16.6441261;-49.4906838;2098.0;5221403.0;10/10/2025
POP Pet Center;Pop Pet Tucurui – PA;Rua Bom Jesus;Jardim Marilucy;Tucuruí;PA;Norte;68459528;96.238;-3.765309;-49.687534;1344.0;1508100.0;10/10/2025
POP Pet Center;Pop Pet Novo Repartimento – PA;Travessa Rio Jordão, s/n Quadra 55;Espigão;Novo Repartimento;PA;Norte;68473970;63.754;-4.2505274;-49.9485264;1344.0;1505064.0;10/10/2025
POP Pet Center;Pop Pet Varginha – MG;Rua Ramiro Rezende;Rezende;Varginha;MG;Sudeste;37062300;142.802;-21.5835909;-45.438408;2001.0;3170701.0;10/10/2025
POP Pet Center;Pop Pet Agua Boa – MT;Rua Cinco 184;Centro;Água Boa;MT;Centro-Oeste;78635970;31.314;-14.048827;-52.1580073;2276.0;5100201.0;10/10/2025
POP Pet Center;Pop Pet Cidade De Goias – GO;;;Goiás;GO;Centro-Oeste;76600000;24.233;-15.93397;-50.1403832;2098.0;5208905.0;10/10/2025
POP Pet Center;Pop Pet Porangatu – GO;;;Porangatu;GO;Centro-Oeste;76550000;45.400;-13.432916;-49.1424016;2098.0;5218003.0;10/10/2025
POP Pet Center;Pop Pet Parque Amazonia – Goiânia GO;Rua Tocari;Parque Amazônia;Goiânia;GO;Centro-Oeste;74835560;1.494.599;-16.7276314;-49.2842963;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Itumbiara – GO;Rua RI 24;Residencial Itaipu;Goiânia;GO;Centro-Oeste;74356010;1.494.599;-16.78653;-49.3670623;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Edeia – GO;;;Edéia;GO;Centro-Oeste;75940000;11.953;-17.3355183;-49.9283882;2098.0;5207402.0;10/10/2025
POP Pet Center;Pop Pet Primavera Do Leste – MT;Rua Paranatinga 159;Centro;Primavera do Leste;MT;Centro-Oeste;78850970;92.927;-15.560012;-54.297686;2276.0;5107040.0;10/10/2025
POP Pet Center;Pop Pet Mangabeira – PB;Rua Osório Milanez Filho;Mangabeira;João Pessoa;PB;Nordeste;58056280;888.679;-7.1775447;-34.8392597;1401.0;2507507.0;10/10/2025
POP Pet Center;Pop Pet Parauapebas – PA;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Santarem – PA;Avenida Marechal Rondon;Santa Clara;Santarém;PA;Norte;68005095;357.311;-2.4257501;-54.7116722;1344.0;1506807.0;10/10/2025
POP Pet Center;Pop Pet Piracanjuba – GO;Rua Piracanjuba Quadra 6;Residencial Lago Azul I;Araguaína;TO;Norte;77829214;181.493;-17.3050562;-49.0205285;1737.0;1702109.0;10/10/2025
POP Pet Center;Pop Pet Neropolis – GO;;;Nerópolis;GO;Centro-Oeste;75460000;33.706;-16.4051589;-49.2231553;2098.0;5214507.0;10/10/2025
POP Pet Center;Pop Pet Catalão – GO;Avenida Tiradentes;Safatle;Catalão;GO;Centro-Oeste;75710440;120.789;-18.1620128;-47.9572277;2098.0;5205109.0;10/10/2025
POP Pet Center;Pop Pet Cidade Jardim Goiânia – GO;Rua Oscar Campos;Conjunto Morada Nova;Goiânia;GO;Centro-Oeste;74423310;1.494.599;-16.6851727;-49.3166907;2098.0;5208707.0;10/10/2025
POP Pet Center;Pop Pet Bessa – João Pessoa PB;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Av. São Paulo – Aparecida de Goiânia GO;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Veiga Jardim – Aparecida de Goiânia GO;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Vila Alzira – Aparecida de Goiânia GO;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Novo Horizonte – Goiânia GO;;;;;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Bela Vista de Goiás – GO;;;;;;75240-000;;-16.9725565;-48.9550267;;;10/10/2025
POP Pet Center;Pop Pet Indiara – GO;;;;;;74955-000;;;;;;10/10/2025
POP Pet Center;Pop Pet BH – Minas Gerais;Rua Canário;Goiânia;;;;31950-390;;-19.866166;-43.8967874;;;10/10/2025
POP Pet Center;Pop Pet Jardim América (C1) Goiânia – GO;Avenida C 1;Jardim América;;;;74265-010;;-16.69356;-49.28933;;;10/10/2025
POP Pet Center;Pop Pet Silvania – GO;;;;;;75180-000;;-16.6680815;-48.6132824;;;10/10/2025
POP Pet Center;Pop Pet Palmas (QD 804) – TO;Quadra ARSE 81 Alameda 14;Plano Diretor Sul;;;;77023-044;;-10.2318605;-48.3284794;;;10/10/2025
POP Pet Center;Pop Pet Conj Riviera – Goiânia GO;Avenida Liberdade;Conjunto Riviera;;;;74730-010;;-16.6911493;-49.2114047;;;10/10/2025
POP Pet Center;Pop Pet Acreuna – GO;;;;;;75960-000;;-17.3964433;-50.3753614;;;10/10/2025
POP Pet Center;Pop Pet Canaa dos Carajas – PA;;;;;;68537-000;;-6.5320872;-49.8512188;;;10/10/2025
POP Pet Center;Pop Pet Colina Azul – Goiânia GO;Rua Tesourinha;Colina Azul;;;;74970-760;;-16.8221222;-49.2957588;;;10/10/2025
POP Pet Center;Pop Pet Formosa – GO;Avenida Brasília;Formosinha;;;;73813-010;;-15.5481898;-47.3348924;;;10/10/2025
POP Pet Center;Pop Pet Anicuns – GO;;;;;;76170-000;;-16.4613315;-49.9588111;;;10/10/2025
